<<<<<<< HEAD
0.464258 0.506205
0.595549 0.655869
0.592691 0.661888
0.535786 0.610032
0.457105 0.53486
0.369651 0.450293
0.278662 0.361942
0.18625 0.272066
0.0932639 0.181576
4.65643e-05 0.0908377
=======
0.084198 0.0843657
0.159517 0.159845
0.226794 0.227276
0.286788 0.287418
0.340184 0.340957
0.387605 0.388515
0.429614 0.430657
0.46672 0.467894
0.499388 0.500686
0.528034 0.529455
0.553037 0.554578
0.574742 0.576399
0.593459 0.595231
0.60947 0.611353
0.62303 0.625023
0.634369 0.636471
0.643698 0.645906
0.651206 0.653519
0.657064 0.659481
0.661428 0.663947
0.664438 0.667059
0.666223 0.668945
0.666898 0.669719
0.666568 0.669488
0.665327 0.668344
0.663261 0.666376
0.660448 0.663659
0.656958 0.660265
0.652855 0.656258
0.648197 0.651696
0.643037 0.64663
0.637421 0.641108
0.631392 0.635174
0.624991 0.628866
0.61825 0.622219
0.611203 0.615265
0.603879 0.608034
0.596303 0.600551
0.5885 0.59284
0.58049 0.584923
0.572294 0.576819
0.563928 0.568545
0.555409 0.560118
0.546751 0.551552
0.537968 0.542861
0.529071 0.534055
0.52007 0.525146
0.510976 0.516144
0.501798 0.507057
0.492543 0.497893
0.483218 0.48866
0.473831 0.479364
0.464387 0.470011
0.454891 0.460606
0.445348 0.451155
0.435763 0.441661
0.42614 0.432129
0.416482 0.422562
0.406793 0.412964
0.397075 0.403337
0.387332 0.393685
0.377565 0.384009
0.367777 0.374311
0.357969 0.364595
0.348145 0.354861
0.338305 0.345112
0.32845 0.335348
0.318583 0.325572
0.308703 0.315784
0.298814 0.305985
0.288914 0.296176
0.279007 0.286359
0.269091 0.276534
0.259168 0.266702
0.249238 0.256864
0.239303 0.247019
0.229363 0.23717
0.219417 0.227315
0.209468 0.217456
0.199514 0.207594
0.189557 0.197727
0.179597 0.187858
0.169633 0.177985
0.159667 0.16811
0.149699 0.158233
0.139729 0.148353
0.129756 0.138471
0.119782 0.128588
0.109806 0.118703
0.0998288 0.108816
0.0898502 0.0989286
0.0798704 0.0890396
0.0698895 0.0791495
0.0599076 0.0692584
0.0499248 0.0593664
0.0399412 0.0494736
0.0299569 0.0395801
0.0199719 0.0296859
0.00998636 0.0197911
2.45687e-07 0.00989582
>>>>>>> 284b14cfb49b4777b0f2f29dcc1d6b834b8478d0
